task,date,semantic assistance,suggestions,invariants,passed_assertions,failed_assertions,original_lines,final_lines,llm_calls,llm_time,repair_time,Spec Defined,Exit Cause,output
docs/data/BaierKatoen/bk-ex2_17-part2.txt,2025-03-10 15:03:53.840508,simple,0,0,N/A,N/A,37,41,1,3.35,1.07,True,user did not want verification,<_io.TextIOWrapper name='results/03-10-2025-12-29/bk-ex2_17-part2.txt.ucl' mode='w' encoding='UTF-8'>
docs/data/BaierKatoen/bk-ex2_17-part2.txt,2025-03-10 15:06:12.088147,simple,0,0,N/A,N/A,30,34,1,4.99,1.37,True,user did not want verification,<_io.TextIOWrapper name='results/03-10-2025-12-29/bk-ex2_17-part2.txt.ucl' mode='w' encoding='UTF-8'>
docs/data/BaierKatoen/bk-ex2_17-part2.txt,2025-03-10 15:07:45.504407,simple,0,0,N/A,N/A,49,36,1,2.73,0.94,True,user did not want verification,results/03-10-2025-12-29/bk-ex2_17-part2.txt.ucl
docs/data/BaierKatoen/bk_ex3_23.txt,2025-03-10 15:54:32.599311,simple,0,0,N/A,N/A,27,32,5,13.14,3.25,True,?? in model,results/03-10-2025-12-29/bk_ex3_23.txt.ucl
docs/data/BaierKatoen/bk_ex3_23.txt,2025-03-10 15:54:32.599311,simple,0,0,0,0,20,17,4,5.11,1.4,True,no failures,results/03-10-2025-12-29/bk_ex3_23.txt.ucl
docs/data/BaierKatoen/bk_ex3_23.txt,2025-03-10 16:02:34.368215,simple,0,0,0,4,41,42,2,8.13,1.95,True,no failures,results/03-10-2025-12-29/bk_ex3_23.txt.ucl
docs/data/BaierKatoen/bk_ex3_23.txt,2025-03-10 16:03:16.385418,simple,0,0,3,1,27,26,2,3.61,1.21,True,no failures,results/03-10-2025-12-29/bk_ex3_23.txt.ucl
docs/data/BaierKatoen/bk_ex3_23.txt,2025-03-10 16:14:36.759046,simple,0,0,6,1,27,28,1,1.89,0.51,True,no failures,results/03-10-2025-12-29/bk_ex3_23.txt.ucl
docs/data/BaierKatoen/bk_ex3_23.txt,2025-03-10 16:16:07.413822,simple,0,0,N/A,N/A,40,37,2,4.8,1.7,True,?? in model,results/03-10-2025-12-29/bk_ex3_23.txt.ucl
docs/data/BaierKatoen/bk_ex3_23.txt,2025-03-10 16:16:07.413822,simple,0,0,5,2,31,28,1,1.73,0.49,True,no failures,results/03-10-2025-12-29/bk_ex3_23.txt.ucl
docs/data/BaierKatoen/bk_ex3_23.txt,2025-03-10 16:20:09.842029,simple,0,0,6,1,29,30,1,2.33,0.7,True,no failures,results/03-10-2025-12-29/bk_ex3_23.txt.ucl
docs/data/BaierKatoen/bk_ex3_23.txt,2025-03-10 16:20:09.842029,simple,3,0,13,0,19,22,2,3.36,1.4,True,no failures,results/03-10-2025-12-29/bk_ex3_23.txt.ucl
docs/data/BaierKatoen/bk_ex3_23.txt,2025-03-10 17:00:06.222441,simple,0,0,6,1,29,31,1,2.56,0.48,True,no failures,results/03-10-2025-12-29/bk_ex3_23.txt.ucl
docs/data/BaierKatoen/bk_ex3_23.txt,2025-03-10 17:01:25.241192,simple,0,0,0,4,28,25,2,3.72,1.21,True,no failures,results/03-10-2025-12-29/bk_ex3_23.txt.ucl
docs/data/BaierKatoen/bk_ex3_23.txt,2025-03-10 17:01:25.241192,simple,4,0,0,0,28,23,2,5.34,1.16,True,no failures,results/03-10-2025-12-29/bk_ex3_23.txt.ucl
docs/data/BaierKatoen/bk_ex3_23.txt,2025-03-13 02:10:37.404295,external-llm,7,0,True,0,4,24,10,1,1.79,0.59,True,no failures,results/03-10-2025-12-29/bk_ex3_23.txt.ucl
docs/data/BaierKatoen/bk_ex3_23.txt,2025-03-13 02:10:37.404295,external-llm,11,0,True,N/A,N/A,35,22,5,12.59,4.59,True,?? in model,results/03-10-2025-12-29/bk_ex3_23.txt.ucl
docs/data/BaierKatoen/bk_ex3_23.txt,2025-03-13 02:10:37.404295,external-llm,9,0,True,0,0,31,31,1,1.84,0.44,False,no failures,results/03-10-2025-12-29/bk_ex3_23.txt.ucl
docs/data/BaierKatoen/bk_ex3_23.txt,2025-03-13 02:10:37.404295,external-llm,9,0,True,0,4,14,12,1,1.13,0.31,True,no failures,results/03-10-2025-12-29/bk_ex3_23.txt.ucl
docs/data/BaierKatoen/bk_ex3_23.txt,2025-03-13 02:10:37.404295,external-llm,9,0,True,N/A,N/A,29,16,5,12.25,2.6,True,?? in model,results/03-10-2025-12-29/bk_ex3_23.txt.ucl
docs/data/BaierKatoen/bk_ex3_23.txt,2025-03-13 02:10:37.404295,external-llm,7,0,True,N/A,N/A,15,9,5,7.6,2.97,True,?? in model,results/03-10-2025-12-29/bk_ex3_23.txt.ucl
docs/data/BaierKatoen/bk_ex3_23.txt,2025-03-13 02:10:37.404295,external-llm,6,0,True,0,0,19,15,2,2.79,0.57,False,no failures,results/03-10-2025-12-29/bk_ex3_23.txt.ucl
docs/data/BaierKatoen/bk_ex3_23.txt,2025-03-13 02:10:37.404295,external-llm,9,0,True,4,0,33,28,3,6.69,1.74,True,no failures,results/03-10-2025-12-29/bk_ex3_23.txt.ucl
docs/data/practice/mars_tl.txt,2025-03-13 02:29:25.169998,external-llm,5,0,True,N/A,N/A,24,25,5,14.27,5.11,True,?? in model,results/03-10-2025-12-29/bk_ex3_23.txt.ucl
docs/data/practice/mars_tl.txt,2025-03-13 02:29:25.169998,external-llm,7,0,True,0,4,24,9,1,1.23,0.63,True,no failures,results/03-10-2025-12-29/bk_ex3_23.txt.ucl
docs/data/practice/mars_tl.txt,2025-03-13 02:29:25.169998,external-llm,8,0,True,0,4,35,19,3,7.28,2.31,True,no failures,results/03-10-2025-12-29/bk_ex3_23.txt.ucl
docs/data/practice/mars_tl.txt,2025-03-13 02:29:25.169998,external-llm,7,0,True,4,0,42,26,4,9.21,3.01,True,no failures,results/03-10-2025-12-29/bk_ex3_23.txt.ucl
docs/data/practice/mars_tl.txt,2025-03-13 02:32:26.239810,external-llm,6,0,True,0,4,14,11,2,4.35,2.09,True,no failures,results/03-10-2025-12-29/bk_ex3_23.txt.ucl
docs/data/practice/mars_tl.txt,2025-03-13 02:32:26.239810,external-llm,7,0,True,0,0,29,31,2,3.89,1.57,True,no failures,results/03-10-2025-12-29/bk_ex3_23.txt.ucl
docs/data/practice/mars_tl.txt,2025-03-13 02:32:26.239810,external-llm,9,1,True,0,0,15,0,1,1.57,0.07,False,no failures,results/03-10-2025-12-29/bk_ex3_23.txt.ucl
docs/data/practice/mars_tl.txt,2025-03-13 02:32:26.239810,external-llm,9,0,True,4,0,39,35,2,4.86,1.5,True,no failures,results/03-10-2025-12-29/bk_ex3_23.txt.ucl
